0,90576,90572,90572
1,90576.000000,90572.000000,90572.000000
0,90576,69708,58920
1,90104,69646,59268
2,90340.000000,69677.000000,59094.000000
0,90576,63565,58792
1,90104,62806,57964
2,91632,64474,59664
3,91780,65038,60304
4,91023.000000,63970.750000,59181.000000
0,90576,61003,58732
1,90104,60242,57964
2,91632,61852,59560
3,91780,62223,59944
4,90520,60840,58576
5,91280,61603,59328
6,89968,60165,57892
7,92800,63023,60736
8,91082.500000,61368.875000,59091.500000
0,90576,59653,58732
1,90104,58894,57964
2,91632,60486,59560
3,91780,60825,59900
4,90520,59486,58560
5,91280,60251,59328
6,89968,58816,57892
7,92800,61642,60708
8,91600,60334,59400
9,91504,60885,59976
10,89820,59154,58244
11,91504,60362,59440
12,91180,60234,59316
13,89532,58580,57652
14,92208,61044,60116
15,89808,58979,58064
16,90988.500000,59976.562500,59053.250000
Concurrent Cnt,RSS,PSS,USS
